reference,reader,object,package_relative_trace,time_count,start,end,fields,native_ports_preserved
old,coarse,shorter/29/E,first-score/traces/old/coarse/shorter_29_E.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
old,coarse,shorter/29/D_E,first-score/traces/old/coarse/shorter_29_D_E.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
old,coarse,shorter/29/F,first-score/traces/old/coarse/shorter_29_F.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
old,coarse,shorter/43/E,first-score/traces/old/coarse/shorter_43_E.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
old,coarse,shorter/43/D_E,first-score/traces/old/coarse/shorter_43_D_E.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
old,coarse,shorter/43/F,first-score/traces/old/coarse/shorter_43_F.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
old,coarse,shorter/B_E,first-score/traces/old/coarse/shorter_B_E.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
old,fine,shorter/29/E,first-score/traces/old/fine/shorter_29_E.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
old,fine,shorter/29/D_E,first-score/traces/old/fine/shorter_29_D_E.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
old,fine,shorter/29/F,first-score/traces/old/fine/shorter_29_F.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
old,fine,shorter/43/E,first-score/traces/old/fine/shorter_43_E.npz,1001,0.0,2.5,time;reference_current;reference_power;signed_power_error;absolute_power_error;cumulative_signed_energy_error;top_current;bottom_current;joule_power;input_power;power_defect;electric_fv_rms;roi_active_fraction;symmetric_difference,True
